Id,Title,DemographicType,Type,PublishingStatus,TotalVolumes
1,Berserk,Seinen,Manga,Publishing,
2,One Piece,Shounen,Manga,Publishing,
3,JoJo no Kimyou na Bouken Part 7: Steel Ball Run,Seinen,Manga,Finished,24
4,Oyasumi Punpun,Seinen,Manga,Finished,13
5,Fullmetal Alchemist,Shounen,Manga,Finished,27
6,Vagabond,Seinen,Manga,OnHiatus,37
7,Vinland Saga,Seinen,Manga,Publishing,
8,Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen,Seinen,Manga,Finished,28
9,Chainsaw Man,Shounen,Manga,Publishing,
10,Monster,Seinen,Manga,Finished,18
11,Koe no Katachi,Shounen,Manga,Finished,7
12,One Punch-Man,Seinen,Manga,Publishing,
13,20th Century Boys,Seinen,Manga,Finished,22
14,Death Note,Shounen,Manga,Finished,12
15,Haikyuu!!,Shounen,Manga,Finished,45
16,Slam Dunk,Shounen,Manga,Finished,31
17,Hunter x Hunter,Shounen,Manga,Publishing,
18,Grand Blue,Seinen,Manga,Publishing,
19,"Jumyou wo Kaitotte Moratta. Ichinen ni Tsuki, Ichimanen de.",Shounen,Manga,Finished,3
20,GTO,Shounen,Manga,Finished,25
21,Kingdom,Seinen,Manga,Publishing,
22,Shingeki no Kyojin,Shounen,Manga,Finished,34
23,Spy x Family,Shounen,Manga,Publishing,
24,Sayonara Eri,Shounen,Manga,Finished,1
25,Tokyo Ghoul,Seinen,Manga,Finished,14
26,Jujutsu Kaisen,Shounen,Manga,Publishing,
27,"""Oshi no Ko""",Seinen,Manga,Publishing,
28,Akatsuki no Yona,Shoujo,Manga,Publishing,
29,Dorohedoro,Seinen,Manga,Finished,23
30,Houseki no Kuni,Seinen,Manga,Publishing,
31,Nana,Shoujo,Manga,OnHiatus,21
32,Blue Lock,Shounen,Manga,Publishing,
33,Pandora Hearts,Shounen,Manga,Finished,24
34,Fruits Basket,Shoujo,Manga,Finished,23
35,JoJo no Kimyou na Bouken Part 4: Diamond wa Kudakenai,Shounen,Manga,Finished,18
36,Akira,Seinen,Manga,Finished,6
37,Horimiya,Shounen,Manga,Finished,17
38,Neon Genesis Evangelion,Seinen,Manga,Finished,14
39,Pluto,Seinen,Manga,Finished,8
40,Watashitachi no Shiawase na Jikan,Seinen,Manga,Finished,1
41,Rurouni Kenshin: Meiji Kenkaku Romantan,Shounen,Manga,Finished,28
42,Hajime no Ippo,Shounen,Manga,Publishing,
43,JoJo no Kimyou na Bouken Part 8: JoJolion,Seinen,Manga,Finished,27
44,Gintama,Shounen,Manga,Finished,77
45,Ouran Koukou Host Club,Shoujo,Manga,Finished,18
46,Dragon Ball,Shounen,Manga,Finished,42
47,Blue Period,Seinen,Manga,Publishing,
48,Skip Beat!,Shoujo,Manga,Publishing,
49,Kami nomi zo Shiru Sekai,Shounen,Manga,Finished,26
50,Jibaku Shounen Hanako-kun,Shounen,Manga,Publishing,
51,Kokou no Hito,Seinen,Manga,Finished,17
52,Bakuman.,Shounen,Manga,Finished,20
53,Kaichou wa Maid-sama!,Shoujo,Manga,Finished,18
54,Beck,Shounen,Manga,Finished,34
55,Kuroshitsuji,Shounen,Manga,Publishing,
56,Shigatsu wa Kimi no Uso,Shounen,Manga,Finished,11
57,Noragami,Shounen,Manga,Publishing,
58,Kamisama Hajimemashita,Shoujo,Manga,Finished,25
59,21st Century Boys,Seinen,Manga,Finished,2
60,Tensei shitara Slime Datta Ken,Shounen,Manga,Publishing,
61,Look Back,Shounen,Manga,Finished,1
62,Eyeshield 21,Shounen,Manga,Finished,37
63,Golden Kamuy,Seinen,Manga,Finished,31
64,Sousou no Frieren,Shounen,Manga,Publishing,
65,Kiseijuu,Seinen,Manga,Finished,10
66,Real,Seinen,Manga,Publishing,
67,Claymore,Shounen,Manga,Finished,27
68,Orange,Shoujo,Manga,Finished,7
69,3-gatsu no Lion,Seinen,Manga,Publishing,
70,Bungou Stray Dogs,Seinen,Manga,Publishing,
71,Tokyo Ghoul:re,Seinen,Manga,Finished,16
72,Mushishi,Seinen,Manga,Finished,10
73,Holyland,Seinen,Manga,Finished,18
74,Homunculus,Seinen,Manga,Finished,15
75,Boku dake ga Inai Machi,Seinen,Manga,Finished,9
76,JoJo no Kimyou na Bouken Part 6: Stone Ocean,Shounen,Manga,Finished,17
77,Yokohama Kaidashi Kikou,Seinen,Manga,Finished,14
78,Jigokuraku,Shounen,Manga,Finished,13
79,Koe no Katachi,Shounen,OneShot,Finished,
80,Kimetsu no Yaiba,Shounen,Manga,Finished,23
81,Ashita no Joe,Shounen,Manga,Finished,20
82,Kimi no Na wa.,Seinen,Manga,Finished,3
83,D.Gray-man,Shounen,Manga,Publishing,
84,Ansatsu Kyoushitsu,Shounen,Manga,Finished,21
85,Magi,Shounen,Manga,Finished,37
86,xxxHOLiC,Seinen,Manga,Finished,19
87,Cardcaptor Sakura,Shoujo,Manga,Finished,12
88,Dengeki Daisy,Shoujo,Manga,Finished,16
89,Gunnm,Seinen,Manga,Finished,9
90,Shimanami Tasogare,Seinen,Manga,Finished,4
91,Hellsing,Seinen,Manga,Finished,10
92,Imawa no Kuni no Alice,Shounen,Manga,Finished,18
93,Blame!,Seinen,Manga,Finished,10
94,Tongari Boushi no Atelier,Seinen,Manga,Publishing,
95,Tomodachi Game,Shounen,Manga,Publishing,
96,Kimi ni Todoke,Shoujo,Manga,Finished,30
97,Beastars,Shounen,Manga,Finished,22
98,Tsubasa: RESERVoir CHRoNiCLE,Shounen,Manga,Finished,28
99,Fumetsu no Anata e,Shounen,Manga,Publishing,
100,Aku no Hana,Shounen,Manga,Finished,11
101,Dr. Stone,Shounen,Manga,Finished,26
102,Spirit Circle,Seinen,Manga,Finished,6
103,Liar Game,Seinen,Manga,Finished,19
104,Yakusoku no Neverland,Shounen,Manga,Finished,20
105,Otoyomegatari,Seinen,Manga,Publishing,
106,Lovely★Complex,Shoujo,Manga,Finished,17
107,Uzumaki,Seinen,Manga,Finished,3
108,Solanin,Seinen,Manga,Finished,2
109,Banana Fish,Shoujo,Manga,Finished,19
110,Mugen no Juunin,Seinen,Manga,Finished,30
111,Hinamatsuri,Seinen,Manga,Finished,19
112,JoJo no Kimyou na Bouken Part 5: Ougon no Kaze,Shounen,Manga,Finished,17
113,Dandadan,Shounen,Manga,Publishing,
114,Mahoutsukai no Yome,Shounen,Manga,Publishing,
