Id,Title,DemographicType,ComicType,PublishingStatus,TotalVolumes
088505be-66d1-4514-9b6a-a426520f87a5,Berserk,Seinen,Manga,Publishing,
b73e4467-d3a1-42f0-b61c-ba9da864e98c,One Piece,Shounen,Manga,Publishing,
200d27a8-3fa8-47c3-ab9e-c7b568cef88e,JoJo no Kimyou na Bouken Part 7: Steel Ball Run,Seinen,Manga,Finished,24
f3607ee6-0693-40c7-a161-eb2bf4dc9901,Oyasumi Punpun,Seinen,Manga,Finished,13
e1ec364b-9702-4289-b111-3409a6cf9e5a,Fullmetal Alchemist,Shounen,Manga,Finished,27
15fb06e9-b16e-4c0e-bf6d-9ffbd66d9b9f,Vagabond,Seinen,Manga,OnHiatus,37
74110bc3-94fa-42d0-9c09-3cbac9e405d6,Vinland Saga,Seinen,Manga,Publishing,
74d186d6-ff17-44ca-91a7-d7df89d23f00,Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen,Seinen,Manga,Finished,28
79abd909-7299-43d3-8155-b63a2a4fc0b8,Chainsaw Man,Shounen,Manga,Publishing,
c1a3a6a3-3288-4da8-b8cf-dcf6f9456335,Monster,Seinen,Manga,Finished,18
9e3766d4-2adb-41b3-9a56-90c0fe9a3286,Koe no Katachi,Shounen,Manga,Finished,7
b379a12e-05c5-49e2-87a8-b9f76c05c70e,One Punch-Man,Seinen,Manga,Publishing,
de9f7733-60fc-43bc-82d8-7348df862ce3,20th Century Boys,Seinen,Manga,Finished,22
bd927dc2-6e98-424a-ab0a-55a3a3bc6465,Death Note,Shounen,Manga,Finished,12
7edf19c6-9ede-4579-8c71-9f44e65b48d6,Haikyuu!!,Shounen,Manga,Finished,45
c810654c-00fb-4fee-8732-b56e90a07e6f,Slam Dunk,Shounen,Manga,Finished,31
8887da86-9760-493b-b2df-f3cc57381fd3,Hunter x Hunter,Shounen,Manga,Publishing,
bd36b0d6-7e29-4eba-8b99-681a300fb942,Grand Blue,Seinen,Manga,Publishing,
542c06c0-57d4-43ab-93fe-271e890a786f,"Jumyou wo Kaitotte Moratta. Ichinen ni Tsuki, Ichimanen de.",Shounen,Manga,Finished,3
59992436-1aff-49ef-ac79-532c625d3b5d,GTO,Shounen,Manga,Finished,25
65555461-1f01-4b7d-b0cc-badb482975c0,Kingdom,Seinen,Manga,Publishing,
70917774-153f-42dd-a565-892d2fcb61bd,Shingeki no Kyojin,Shounen,Manga,Finished,34
d5e57678-c893-4668-bc25-6ab20bc175ad,Spy x Family,Shounen,Manga,Publishing,
99234da8-092b-4e49-9ee9-9affda57aed1,Sayonara Eri,Shounen,Manga,Finished,1
52f71b81-999e-47d6-b207-8457da02f359,Tokyo Ghoul,Seinen,Manga,Finished,14
2ecd6135-24a1-44ca-aa71-66d55998e4c0,Jujutsu Kaisen,Shounen,Manga,Publishing,
04376d1a-727e-4d3b-b043-658ec8f12e22,"""Oshi no Ko""",Seinen,Manga,Publishing,
a56707f6-9698-4732-ac9e-e69e6afaf8f9,Akatsuki no Yona,Shoujo,Manga,Publishing,
ecd02cc9-8de7-4007-8c6f-4754b35b085d,Dorohedoro,Seinen,Manga,Finished,23
374e1063-ee21-4638-bcd4-7ee501064f36,Houseki no Kuni,Seinen,Manga,Publishing,
e5bd08b7-494b-4c59-a4e1-27fde6ea1c82,Nana,Shoujo,Manga,OnHiatus,21
304da812-baef-44af-950d-0560b7d8c807,Blue Lock,Shounen,Manga,Publishing,
